status,id,title,upstream_downstream,format,local_path,source,attribution,license
present,nalcms_2020,"North American Land Cover, 2020 (Landsat, 30m)",both,tif,landcover/nalcms_2020_30m.tif,https://www.cec.org/north-american-environmental-atlas/land-cover-30m-2020/,The Commission for Environmental Cooperation (CEC),Open
present,bc_soil_survey,Soil Mapping Data Packages (BC Soil Survey polygons),upstream,shp,soils/bc_soil_survey.shp,https://catalogue.data.gov.bc.ca/dataset/soil-mapping-data-packages,Province of British Columbia,Open Government Licence - British Columbia
present,bc_soil_name,BC Soil Name File (BCSNF) - NSDB attribute table (drainage / parent material / classification),upstream,csv,soils/bcsnf_soil_name.csv,https://catalogue.data.gov.bc.ca/dataset/soil-name-and-layer-files,Province of British Columbia,Open Government Licence - British Columbia
present,bc_soil_layer,BC Soil Layer File (BCSLF) - NSDB per-horizon attribute table (texture / Ksat / bulk density),upstream,csv,soils/bcslf_soil_layer.csv,https://catalogue.data.gov.bc.ca/dataset/soil-name-and-layer-files,Province of British Columbia,Open Government Licence - British Columbia
present,bc_soil_project_boundaries,BC Soil Mapping Project Boundaries (per-project survey extents - QC asset),context,shp,soils/bc_soil_project_boundaries.shp,https://catalogue.data.gov.bc.ca/dataset/soil-mapping-data-packages,Province of British Columbia,Open Government Licence - British Columbia
present,hysogs250m,HYSOGs250m global hydrologic soil groups,upstream,tif,soils/hysogs250m.tif,https://www.earthdata.nasa.gov/data/catalog/ornl-cloud-global-hydrologic-soil-group-1566-1,Ross et al. 2018,Open
present,dem_glo30,"Copernicus GLO-30 DSM, Lower Mainland clip (EPSG:3005)",upstream,tif,topography/LowerMainland_DSM_3005.tif,https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_DEM_GLO30,ESA / Copernicus / DLR,Copernicus Open License (free re-use with attribution)
present,prism_pcic,PCIC PRISM monthly precipitation grids (BC),upstream,nc,precip/prism_monthly.nc,https://services.pacificclimate.org/pdp-next/portal/?portal=prism,Pacific Climate Impacts Consortium,Public
present,mohanty_floodplain_100yr,Canadian Floodplain - CMIP6 Historical 100 years,downstream,tif,floodplains/mohanty_cmip6_100yr.tif,https://doi.org/10.1016/j.scitotenv.2021.148323; https://www.floodmapviewer.com/,Mohanty & Simonovic (2021),See journal / data provider terms
present,hydrobasins_l12,HydroBASINS North America - Customized (with lakes),both,shp,hydrology/hydrobasins_l12.shp,https://www.hydrosheds.org/products/hydrobasins,WWF and HydroSHEDS,Non-commercial academic per HydroSHEDS terms
present,aafc_aci,AAFC Annual Crop Inventory 2024 raster,both,tif,landcover/aafc_aci_30m.tif,https://agriculture.canada.ca/atlas/data_donnees/annualCropInventory/data_donnees/tif/2024/,Agriculture and Agri-Food Canada,Open Government Licence - Canada
present,mvrd_rnin_patch,Metro Vancouver - Regional Natural Infrastructure Network (RNIN) – Patch,upstream,shp,landcover/mvrd_rnin_patch.shp,https://open-data-portal-metrovancouver.hub.arcgis.com/datasets/metrovancouver::regional-natural-infrastructure-network-rnin-patch/about,Metro Vancouver,Open Government Licence - Metro Vancouver
present,mvrd_rnin_corridor,Metro Vancouver - Regional Natural Infrastructure Network (RNIN) – Corridor,upstream,shp,landcover/mvrd_rnin_corridor.shp,https://open-data-portal-metrovancouver.hub.arcgis.com/datasets/metrovancouver::regional-natural-infrastructure-network-rnin-corridor/about,Metro Vancouver,Open Government Licence - Metro Vancouver
present,mvrd_ucb,Metro 2050 Urban Containment Boundary,context,gpkg,boundaries/metro2050_ucb.gpkg,https://services6.arcgis.com/56eqCzQ5SZhBaDST/arcgis/rest/services/Urban_Containment_Boundary__UCB_/FeatureServer/8,Metro Vancouver,Open Government Licence - Metro Vancouver
pending,cpcad,Canadian Protected and Conserved Areas Database,context,gpkg,protected_areas/cpcad.gpkg,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/protected-conserved-areas-database.html,Environment and Climate Change Canada,Open Government Licence - Canada
pending,pop_centres_2021,Statistics Canada Population Centres 2021,downstream,gpkg,population/pop_centres_2021.gpkg,https://www12.statcan.gc.ca/census-recensement/2021/geo/sip-pis/boundary-limites/index2021-eng.cfm?year=21,Statistics Canada,Open Government Licence - Canada
pending,agri_census_2021,Statistics Canada Census of Agriculture 2021 (livestock),downstream,csv,agriculture/census_2021_livestock.csv,https://www.statcan.gc.ca/en/census-agriculture,Statistics Canada,Open Government Licence - Canada
pending,nov2021_inundation,November 2021 AR inundation reference,downstream,gpkg,floodplains/nov2021_inundation.gpkg,https://www.fraserbasin.bc.ca/water_flood.html,Fraser Basin Council / EMBC,See source terms
pending,mvrd_capital_projects,Metro Vancouver proposed flood capital projects,downstream,gpkg,capital_projects/capital_projects.gpkg,via Metro Vancouver mentor,Metro Vancouver and members,Project-specific
