status,id,title,upstream_downstream,format,local_path,source,attribution,license
local,hysogs250m,HYSOGs250m global hydrologic soil groups,upstream,tif,soils/hysogs250m.tif,https://www.earthdata.nasa.gov/data/catalog/ornl-cloud-global-hydrologic-soil-group-1566-1,Ross et al. 2018,Open
local,dem_glo30,"Copernicus GLO-30 DSM, Lower Mainland clip (EPSG:3005)",upstream,tif,topography/LowerMainland_DSM_3005.tif,https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_DEM_GLO30,ESA / Copernicus / DLR,Copernicus Open License (free re-use with attribution)
local,prism_pcic,PCIC PRISM monthly precipitation grids (BC),upstream,nc,precip/prism_monthly.nc,https://services.pacificclimate.org/pdp-next/portal/?portal=prism,Pacific Climate Impacts Consortium,Public
local,rdpa_ar2021,Regional Deterministic Precipitation Analysis (RDPA/CaPA) Nov 13-16 2021 atmospheric river storm total (EPSG:3005),upstream,tif,precip/RDPA_AR2021_Nov13_16_StormTotal_3005.tif,https://open.canada.ca/data/en/dataset/fdd3446a-dc20-5bad-9755-0855e3ec9b19,Environment and Climate Change Canada (RDPA v2.0; CaPA system),Open Government Licence - Canada
local,nalcms_2020,"North American Land Cover, 2020 (Landsat, 30m)",both,tif,landcover/nalcms_2020_30m.tif,https://www.cec.org/north-american-environmental-atlas/land-cover-30m-2020/,The Commission for Environmental Cooperation (CEC),Open
local,aafc_aci,AAFC Annual Crop Inventory 2024 raster,both,tif,landcover/aafc_aci_30m.tif,https://agriculture.canada.ca/atlas/data_donnees/annualCropInventory/data_donnees/tif/2024/,Agriculture and Agri-Food Canada,Open Government Licence - Canada
live,fwa_assessment_watersheds,BC Freshwater Atlas Assessment Watersheds (sub-basin units + watershed-code drainage topology),both,wfs,WHSE_BASEMAPPING.FWA_ASSESSMENT_WATERSHEDS_POLY,https://catalogue.data.gov.bc.ca/dataset/freshwater-atlas-assessment-watersheds,Province of British Columbia (GeoBC),Open Government Licence - British Columbia
local,fwa_stream_networks,BC Freshwater Atlas Stream Networks (per-segment LENGTH_METRE + blue-line keys; measured main-channel reach lengths replacing Hack's-law estimate),both,gdb,hydrology/FWA_STREAM_NETWORKS_SP.gdb,https://catalogue.data.gov.bc.ca/dataset/freshwater-atlas-stream-network,Province of British Columbia (GeoBC),Open Government Licence - British Columbia
local,hydrobasins_l12,HydroBASINS North America - Customized (with lakes),both,shp,hydrology/hydrobasins_l12.shp,https://www.hydrosheds.org/products/hydrobasins,WWF and HydroSHEDS,Non-commercial academic per HydroSHEDS terms
local,mohanty_floodplain_100yr,Canadian Floodplain - CMIP6 Historical 100 years,downstream,tif,floodplains/mohanty_cmip6_100yr.tif,https://doi.org/10.1016/j.scitotenv.2021.148323; https://www.floodmapviewer.com/,Mohanty & Simonovic (2021),See journal / data provider terms
local,da_boundary_2021,2021 Census Dissemination Areas cartographic boundary file (geometry + DAUID); unzip lda_000b21a_e.zip into data/raw/population/,downstream,shp,population/lda_000b21a_e.shp,https://www12.statcan.gc.ca/census-recensement/2021/geo/sip-pis/boundary-limites/files-fichiers/lda_000b21a_e.zip,Statistics Canada,Statistics Canada Open Licence
local,da_population_2021,2021 Census Geographic Attribute File (dissemination-block population; summed by DAUID for DA population); unzip 2021_92-151_X.zip into data/raw/population/,downstream,csv,population/2021_92-151_X.csv,https://www12.statcan.gc.ca/census-recensement/2021/geo/aip-pia/attribute-attribs/files-fichiers/2021_92-151_X.zip,Statistics Canada,Statistics Canada Open Licence
